,Launch_Date,LEO
0,2013-04-21,51.64
1,2013-09-18,51.63
2,2014-01-09,51.63
3,2014-07-13,51.64
4,2016-10-17,51.61
5,2017-11-12,51.59
6,2018-05-21,51.65
7,2018-11-17,51.64
8,2019-04-17,51.63
9,2019-11-02,51.64
10,2020-02-15,51.63
11,2020-10-03,51.65
12,2021-02-20,51.64
13,2021-08-10,51.63
14,2022-02-19,51.64
15,2022-11-07,51.67
16,2023-08-02,51.64
