Launch_Year,Antares 110,Antares 120,Antares 130,Antares 230,Antares 230+
2013,2,0,0,0,0
2014,0,2,1,0,0
2015,0,0,0,0,0
2016,0,0,0,1,0
2017,0,0,0,1,0
2018,0,0,0,2,0
2019,0,0,0,1,1
2020,0,0,0,0,2
2021,0,0,0,0,2
2022,0,0,0,0,2
2023,0,0,0,0,1
