Mass_Range,Antares 110,Antares 120,Antares 130,Antares 230,Antares 230+
0-1t,0.0,0.0,0.0,0.0,0.0
1-2t,0.0,0.0,0.0,3.6856,0.0
2-3t,2.627,0.0,0.0,6.116964,19.524968
3-4t,3.809,6.87,0.0,0.0,0.0
