Payload_Mass,Ariane 1,Ariane 2,Ariane 3,Ariane 4,Ariane 5,Ariane 6
0-1t,6,0,0,0,0,0
1-2t,2,2,9,3,2,1
2-3t,1,3,1,31,6,1
3-4t,0,0,0,53,4,1
4-5t,0,0,0,26,7,1
5-6t,0,0,0,0,10,0
6-7t,0,0,0,0,12,0
7-8t,0,0,0,0,16,0
8-9t,0,0,0,0,21,0
9-10t,0,0,0,0,29,0
10-11t,0,0,0,0,3,0
11-12t,0,0,0,0,0,0
12-13t,0,0,0,0,0,0
13-14t,0,0,0,0,0,0
14-15t,0,0,0,0,0,0
15-16t,0,0,0,0,0,0
16-17t,0,0,0,0,0,0
17-18t,0,0,0,0,0,0
18-19t,0,0,0,0,0,0
19-20t,0,0,0,0,5,0
