,Launch_Date,LEO,SSO,MEO
0,2024-07-09,1660.0,,
1,2025-03-06,,3562.0,
2,2025-08-13,,4040.0,
3,2025-11-04,,2157.0,
4,2025-12-17,,,1466.0
