Payload_Mass,Atlas 1,Atlas 2,Atlas 3,Atlas 5
0-1t,143,0,0,4
1-2t,62,14,1,19
2-3t,20,16,0,13
3-4t,1,32,2,16
4-5t,0,0,3,14
5-6t,0,1,0,13
6-7t,0,0,0,17
7-8t,0,0,0,4
8-9t,0,0,0,0
9-10t,0,0,0,1
10-11t,0,0,0,0
11-12t,0,0,0,0
12-13t,0,0,0,0
13-14t,0,0,0,2
