Mass_Range,Atlas 1,Atlas 2,Atlas 3,Atlas 5
0-1t,78.598,0.0,0.0,2.829
1-2t,93.313,19.466,2.0,30.434099999999997
2-3t,45.399,42.79,0.0,32.841800000000006
3-4t,3.13,105.864,6.395,57.959
4-5t,0.0,0.0,12.306,63.365
5-6t,0.0,5.19,0.0,71.129
6-7t,0.0,0.0,0.0,117.231
7-8t,0.0,0.0,0.0,31.076
8-9t,0.0,0.0,0.0,0.0
9-10t,0.0,0.0,0.0,9.8
10-11t,0.0,0.0,0.0,0.0
11-12t,0.0,0.0,0.0,0.0
12-13t,0.0,0.0,0.0,0.0
13-14t,0.0,0.0,0.0,39.69
