,Falcon 9,Vega,Electron
0-1t,3,1,1
1-2t,3,0,0
2-3t,8,0,0
3-4t,3,0,0
4-5t,1,0,0
5-6t,1,0,0
6-7t,0,0,0
7-8t,0,0,0
8-9t,0,0,0
9-10t,0,0,0
