Year,Constellation (Earth obs),Constellation (SAR),Constellation (SSA),Constellation (Comms),Commercial,Rideshare,Government,Military,Hypersonic
2018,1,0,0,0,0,2,0,0,0
2019,0,0,0,0,1,2,0,3,0
2020,1,2,0,0,0,1,0,2,0
2021,2,0,0,0,1,1,0,1,0
2022,1,2,0,0,1,1,2,2,0
2023,3,3,1,0,0,1,0,0,1
2024,1,4,0,4,1,0,3,1,2
2025,4,7,1,4,0,0,1,1,3
2026,1,1,0,1,0,1,2,0,2
