Year,Observation,Communications,Science,Tech Demo,Other
2000,0,3,5,10,1
2001,2,1,3,3,1
2002,1,0,0,2,2
2003,3,0,0,1,3
2004,4,0,0,1,1
2005,0,1,0,1,1
2006,0,3,11,3,4
2007,2,1,3,5,5
2008,4,1,0,6,1
2009,6,0,2,14,1
2010,5,5,2,9,6
2011,6,1,4,4,2
2012,1,2,2,25,0
2013,5,12,8,38,4
2014,53,10,3,18,7
2015,47,18,3,28,12
2016,46,6,2,17,29
2017,106,6,40,33,34
