Payload_Mass,Delta 1,Delta 2,Delta 3,Delta 4M,Delta 4H
0-1t,90,73,0,1,1
1-2t,9,59,0,10,0
2-3t,3,13,0,1,1
3-4t,0,16,0,5,0
4-5t,0,1,2,1,5
5-6t,0,0,0,8,1
6-7t,0,0,0,3,2
7-8t,0,0,0,0,0
8-9t,0,0,0,0,0
9-10t,0,0,0,0,1
10-11t,0,0,0,0,0
11-12t,0,0,0,0,0
12-13t,0,0,0,0,0
13-14t,0,0,0,0,2
14-15t,0,0,0,0,0
15-16t,0,0,0,0,0
16-17t,0,0,0,0,0
17-18t,0,0,0,0,0
18-19t,0,0,0,0,0
19-20t,0,0,0,0,3
