Year,Constellation (Earth obs),Constellation (SAR),Constellation (SSA),Constellation (Comms),Rideshare,Government,Military,Other
2018,0,0,0,0,2,0,0,1
2019,0,0,0,0,2,0,3,1
2020,1,2,0,0,1,0,2,0
2021,2,0,0,0,1,0,1,1
2022,1,2,0,0,1,2,2,1
2023,1,3,1,0,1,0,2,0
2024,0,4,1,4,0,3,1,1
2025,4,7,1,4,0,1,1,0
2026,1,1,0,1,0,2,0,0
