Launch_Date,LEO,SSO,MEO,GTO,HEO,BEO
2010-06-04,260.0,,,,,
2010-12-08,308.0,,,,,
2012-05-22,399.0,,,,,
2012-10-08,417.0,,,,,
2013-03-01,321.0,,,,,
2013-09-29,1486.0,,,,,
2013-12-03,,,,79325.0,,
2014-01-06,,,,43400.0,,
2014-04-18,330.0,,,,,
2014-07-14,738.0,,,,,
2014-08-05,,,,35732.0,,
2014-09-07,,,,35762.0,,
2014-09-21,351.0,,,,,
2015-01-10,352.0,,,,,
2015-02-11,,,,,,1371156.0
2015-03-02,,,,63319.0,,
2015-04-14,393.0,,,,,
2015-04-27,,,,35785.0,,
2015-12-22,657.0,,,,,
2016-01-17,1322.0,,,,,
2016-03-04,,,,41805.0,,
2016-04-08,353.0,,,,,
2016-05-06,,,,35864.0,,
2016-05-27,,,,90292.0,,
2016-06-15,,,,62595.0,,
2016-07-18,392.0,,,,,
2016-08-14,,,,35801.0,,
2017-01-14,704.0,,,,,
2017-02-19,364.0,,,,,
2017-03-16,,,,35884.0,,
2017-03-30,,,,35722.0,,
2017-05-01,409.0,,,,,
2017-05-15,,,,70118.0,,
2017-06-03,408.0,,,,,
2017-06-23,,,,65360.0,,
2017-06-25,624.0,,,,,
2017-07-05,,,,37389.0,,
2017-08-14,408.0,,,,,
2017-08-24,,729.0,,,,
2017-09-07,356.0,,,,,
2017-10-09,635.0,,,,,
2017-10-11,,,,35928.0,,
2017-10-30,,,,50185.0,,
2017-12-15,464.0,,,,,
2017-12-23,626.0,,,,,
2018-01-08,659.0,,,,,
2018-01-31,,,,35801.0,,
2018-02-22,,518.0,,,,
2018-03-06,,,,35798.0,,
2018-03-30,625.0,,,,,
2018-04-02,396.0,,,,,
2018-04-18,,,,,,268488.0
2018-05-11,,,,35797.0,,
2018-05-22,504.0,,,,,
2018-06-04,,,,66120.0,,
2018-06-29,396.0,,,,,
2018-07-22,,,,35799.0,,
2018-07-25,624.0,,,,,
2018-08-07,,,,35793.0,,
2018-09-10,,,,35792.0,,
2018-10-08,,634.0,,,,
2018-11-15,,,,35808.0,,
2018-12-03,,588.0,,,,
2018-12-05,408.0,,,,,
2018-12-23,,,20189.0,,,
2019-01-11,626.0,,,,,
2019-02-22,,,,68865.0,,
2019-03-02,369.0,,,,,
2019-05-04,383.0,,,,,
2019-05-24,442.0,,,,,
2019-06-12,,604.0,,,,
2019-07-25,485.0,,,,,
2019-08-06,,,,35792.0,,
2019-11-11,300.0,,,,,
2019-12-05,379.0,,,,,
2019-12-17,,,,35800.0,,
2020-01-07,297.0,,,,,
2020-01-29,300.0,,,,,
2020-02-17,380.0,,,,,
2020-03-07,385.0,,,,,
2020-03-18,338.0,,,,,
2020-04-22,354.0,,,,,
2020-05-30,420.0,,,,,
2020-06-04,355.0,,,,,
2020-06-13,362.0,,,,,
2020-06-30,,,20198.0,,,
2020-07-20,,,,36025.0,,
2020-08-07,422.0,,,,,
2020-08-18,353.0,,,,,
2020-08-30,,611.0,,,,
2020-09-03,290.0,,,,,
2020-10-06,276.0,,,,,
2020-10-18,269.0,,,,,
2020-10-24,270.0,,,,,
2020-11-05,,,20186.0,,,
2020-11-16,208.0,,,,,
2020-11-21,1327.0,,,,,
2020-11-25,347.0,,,,,
2020-12-06,420.0,,,,,
2020-12-13,,,,35781.0,,
2020-12-19,540.0,,,,,
2021-01-08,,,,56359.0,,
2021-01-20,281.0,,,,,
2021-01-24,,531.0,,,,
2021-02-04,301.0,,,,,
2021-02-16,286.0,,,,,
2021-03-04,280.0,,,,,
2021-03-11,278.0,,,,,
2021-03-14,284.0,,,,,
2021-03-24,294.0,,,,,
2021-04-07,277.0,,,,,
2021-04-23,420.0,,,,,
2021-04-29,282.0,,,,,
2021-05-04,276.0,,,,,
2021-05-09,279.0,,,,,
2021-05-15,583.0,,,,,
2021-05-26,281.0,,,,,
2021-06-03,211.0,,,,,
2021-06-06,,,,35759.0,,
2021-06-17,,,20198.0,,,
2021-06-30,,536.0,,,,
2021-08-29,240.0,,,,,
2021-09-14,334.0,,,,,
2021-09-16,579.0,,,,,
2021-11-11,212.0,,,,,
2021-11-13,330.0,,,,,
2021-11-24,,,,,,-135350.0
2021-12-02,440.0,,,,,
2021-12-09,603.0,,,,,
2021-12-18,339.0,,,,,
2021-12-19,,,,68931.0,,
