Launch_Date,LEO,SSO,MEO,GTO,HEO,BEO
2010-06-04,34.5,,,,,
2010-12-08,34.54,,,,,
2012-05-22,51.61,,,,,
2012-10-08,51.64,,,,,
2013-03-01,51.68,,,,,
2013-09-29,81.0,,,,,
2013-12-03,,,,20.51,,
2014-01-06,,,,0.35,,
2014-04-18,51.65,,,,,
2014-07-14,47.01,,,,,
2014-08-05,,,,0.08,,
2014-09-07,,,,3.07,,
2014-09-21,51.68,,,,,
2015-01-10,51.65,,,,,
2015-02-11,,,,,,37.03
2015-03-02,,,,24.81,,
2015-04-14,51.64,,,,,
2015-04-27,,,,0.03,,
2015-12-22,47.0,,,,,
2016-01-17,66.05,,,,,
2016-03-04,,,,0.44,,
2016-04-08,51.66,,,,,
2016-05-06,,,,0.03,,
2016-05-27,,,,6.95,,
2016-06-15,,,,24.64,,
2016-07-18,51.66,,,,,
2016-08-14,,,,0.03,,
2017-01-14,86.53,,,,,
2017-02-19,51.63,,,,,
2017-03-16,,,,13.69,,
2017-03-30,,,,0.79,,
2017-05-01,50.0,,,,,
2017-05-15,,,,24.52,,
2017-06-03,51.64,,,,,
2017-06-23,,,,23.95,,
2017-06-25,86.67,,,,,
2017-07-05,,,,0.13,,
2017-08-14,51.64,,,,,
2017-08-24,,98.3,,,,
2017-09-07,54.47,,,,,
2017-10-09,86.66,,,,,
2017-10-11,,,,0.07,,
2017-10-30,,,,4.16,,
2017-12-15,51.76,,,,,
2017-12-23,86.69,,,,,
2018-01-08,52.0,,,,,
2018-01-31,,,,0.02,,
2018-02-22,,97.46,,,,
2018-03-06,,,,0.05,,
2018-03-30,86.68,,,,,
2018-04-02,51.64,,,,,
2018-04-18,,,,,,29.59
2018-05-11,,,,0.03,,
2018-05-22,88.99,,,,,
2018-06-04,,,,10.03,,
2018-06-29,51.64,,,,,
2018-07-22,,,,0.01,,
2018-07-25,86.68,,,,,
2018-08-07,,,,0.02,,
2018-09-10,,,,0.04,,
2018-10-08,,97.9,,,,
2018-11-15,,,,0.07,,
2018-12-03,,97.77,,,,
2018-12-05,51.64,,,,,
2018-12-23,,,54.93,,,
2019-01-11,86.68,,,,,
2019-02-22,,,,3.0,,
2019-03-02,51.64,,,,,
2019-05-04,51.64,,,,,
2019-05-24,53.0,,,,,
2019-06-12,,97.77,,,,
2019-07-25,51.64,,,,,
2019-08-06,,,,0.13,,
2019-11-11,53.01,,,,,
2019-12-05,51.65,,,,,
2019-12-17,,,,0.08,,
2020-01-07,53.0,,,,,
2020-01-29,53.0,,,,,
2020-02-17,53.0,,,,,
2020-03-07,51.64,,,,,
2020-03-18,53.0,,,,,
2020-04-22,53.01,,,,,
2020-05-30,51.64,,,,,
2020-06-04,53.0,,,,,
2020-06-13,53.0,,,,,
2020-06-30,,,55.06,,,
2020-07-20,,,,0.02,,
2020-08-07,53.01,,,,,
2020-08-18,53.0,,,,,
2020-08-30,,97.88,,,,
2020-09-03,53.0,,,,,
2020-10-06,52.99,,,,,
2020-10-18,53.05,,,,,
2020-10-24,53.05,,,,,
2020-11-05,,,54.97,,,
2020-11-16,51.65,,,,,
2020-11-21,66.06,,,,,
2020-11-25,53.05,,,,,
2020-12-06,51.64,,,,,
2020-12-13,,,,4.18,,
2020-12-19,51.4,,,,,
2021-01-08,,,,15.98,,
