Launch_Date,LEO,SSO,MEO,GTO,HEO,BEO
2010-06-04,3000.0,,,,,
2010-12-08,3774.0,,,,,
2012-05-22,4650.0,,,,,
2012-10-08,5591.0,,,,,
2013-03-01,6492.0,,,,,
2013-09-29,546.5,,,,,
2013-12-03,,,,3138.0,,
2014-01-06,,,,3016.0,,
2014-04-18,7415.16,,,,,
2014-07-14,1032.0,,,,,
2014-08-05,,,,4535.0,,
2014-09-07,,,,3700.0,,
2014-09-21,7457.0,,,,,
2015-01-10,7409.765,,,,,
2015-02-11,,,,,,570.0
2015-03-02,,,,4159.0,,
2015-04-14,7878.3,,,,,
2015-04-27,,,,4700.0,,
2015-12-22,1892.0,,,,,
2016-01-17,553.0,,,,,
2016-03-04,,,,5271.0,,
2016-04-08,5607.0,,,,,
2016-05-06,,,,4696.0,,
2016-05-27,,,,3100.0,,
2016-06-15,,,,3917.0,,
2016-07-18,5522.0,,,,,
2016-08-14,,,,4600.0,,
2017-01-14,8600.0,,,,,
2017-02-19,5510.0,,,,,
2017-03-16,,,,5600.0,,
2017-03-30,,,,5300.0,,
2017-05-01,2700.0,,,,,
2017-05-15,,,,6070.0,,
2017-06-03,5515.0,,,,,
2017-06-23,,,,4000.0,,
2017-06-25,8600.0,,,,,
2017-07-05,,,,6761.0,,
2017-08-14,5763.0,,,,,
2017-08-24,,525.0,,,,
2017-09-07,5015.0,,,,,
2017-10-09,8600.0,,,,,
2017-10-11,,,,5300.0,,
2017-10-30,,,,3700.0,,
2017-12-15,5690.0,,,,,
2017-12-23,8600.0,,,,,
2018-01-08,8000.0,,,,,
2018-01-31,,,,4000.0,,
2018-02-22,,2100.0,,,,
2018-03-06,,,,6182.0,,
2018-03-30,8600.0,,,,,
2018-04-02,5965.0,,,,,
2018-04-18,,,,,,362.0
2018-05-11,,,,3700.0,,
2018-05-22,5500.0,,,,,
2018-06-04,,,,5384.0,,
2018-06-29,5806.0,,,,,
2018-07-22,,,,7075.0,,
2018-07-25,8600.0,,,,,
2018-08-07,,,,5800.0,,
2018-09-10,,,,7060.0,,
2018-10-08,,3000.0,,,,
2018-11-15,,,,5300.0,,
2018-12-03,,2979.77,,,,
2018-12-05,5457.0,,,,,
2018-12-23,,,4400.0,,,
2019-01-11,8600.0,,,,,
2019-02-22,,,,5382.0,,
2019-03-02,10755.0,,,,,
2019-05-04,5477.0,,,,,
2019-05-24,13620.0,,,,,
2019-06-12,,4350.0,,,,
2019-07-25,5704.8,,,,,
2019-08-06,,,,5500.0,,
2019-11-11,15600.0,,,,,
2019-12-05,5445.4,,,,,
2019-12-17,,,,6800.0,,
2020-01-07,15600.0,,,,,
2020-01-29,15600.0,,,,,
2020-02-17,15600.0,,,,,
2020-03-07,6035.0,,,,,
2020-03-18,15600.0,,,,,
2020-04-22,15600.0,,,,,
2020-05-30,10755.0,,,,,
2020-06-04,15600.0,,,,,
2020-06-13,15410.0,,,,,
2020-06-30,,,4400.0,,,
2020-07-20,,,,5600.0,,
2020-08-07,14930.0,,,,,
2020-08-18,15410.0,,,,,
2020-08-30,,3091.0,,,,
2020-09-03,15600.0,,,,,
2020-10-06,15600.0,,,,,
2020-10-18,15600.0,,,,,
2020-10-24,15600.0,,,,,
2020-11-05,,,4400.0,,,
2020-11-16,10700.0,,,,,
2020-11-21,1192.0,,,,,
2020-11-25,15600.0,,,,,
2020-12-06,10028.0,,,,,
2020-12-13,,,,7000.0,,
2020-12-19,4000.0,,,,,
2021-01-08,,,,3500.0,,
2021-01-20,15600.0,,,,,
2021-01-24,,4586.724,,,,
2021-02-04,15600.0,,,,,
2021-02-16,15600.0,,,,,
2021-03-04,15600.0,,,,,
2021-03-11,15600.0,,,,,
2021-03-14,15600.0,,,,,
