Payload_Mass,LC40,SLC4E,LC39A
0-1t,6,8,1
1-2t,14,8,5
2-3t,7,10,3
3-4t,17,8,8
4-5t,28,4,1
5-6t,20,1,11
6-7t,10,3,4
7-8t,11,2,0
8-9t,0,9,0
9-10t,1,1,1
10-11t,2,2,29
11-12t,3,0,1
12-13t,0,1,0
13-14t,2,18,2
14-15t,2,16,3
15-16t,35,31,16
16-17t,105,35,22
17-18t,18,18,1
18-19t,23,3,5
