Launch_Month,LC40,SLC4E,LC39A
Jan 2010,0,0,0
Feb 2010,0,0,0
Mar 2010,0,0,0
Apr 2010,0,0,0
May 2010,0,0,0
Jun 2010,1,0,0
Jul 2010,0,0,0
Aug 2010,0,0,0
Sep 2010,0,0,0
Oct 2010,0,0,0
Nov 2010,0,0,0
Dec 2010,1,0,0
Jan 2011,0,0,0
Feb 2011,0,0,0
Mar 2011,0,0,0
Apr 2011,0,0,0
May 2011,0,0,0
Jun 2011,0,0,0
Jul 2011,0,0,0
Aug 2011,0,0,0
Sep 2011,0,0,0
Oct 2011,0,0,0
Nov 2011,0,0,0
Dec 2011,0,0,0
Jan 2012,0,0,0
Feb 2012,0,0,0
Mar 2012,0,0,0
Apr 2012,0,0,0
May 2012,1,0,0
Jun 2012,0,0,0
Jul 2012,0,0,0
Aug 2012,0,0,0
Sep 2012,0,0,0
Oct 2012,1,0,0
Nov 2012,0,0,0
Dec 2012,0,0,0
Jan 2013,0,0,0
Feb 2013,0,0,0
Mar 2013,1,0,0
Apr 2013,0,0,0
May 2013,0,0,0
Jun 2013,0,0,0
Jul 2013,0,0,0
Aug 2013,0,0,0
Sep 2013,0,1,0
Oct 2013,0,0,0
Nov 2013,0,0,0
Dec 2013,1,0,0
Jan 2014,1,0,0
Feb 2014,0,0,0
Mar 2014,0,0,0
Apr 2014,1,0,0
May 2014,0,0,0
Jun 2014,0,0,0
Jul 2014,1,0,0
Aug 2014,1,0,0
Sep 2014,2,0,0
Oct 2014,0,0,0
Nov 2014,0,0,0
Dec 2014,0,0,0
Jan 2015,1,0,0
Feb 2015,1,0,0
Mar 2015,1,0,0
Apr 2015,2,0,0
May 2015,0,0,0
Jun 2015,1,0,0
Jul 2015,0,0,0
Aug 2015,0,0,0
Sep 2015,0,0,0
Oct 2015,0,0,0
Nov 2015,0,0,0
Dec 2015,1,0,0
Jan 2016,0,1,0
Feb 2016,0,0,0
Mar 2016,1,0,0
Apr 2016,1,0,0
May 2016,2,0,0
Jun 2016,1,0,0
Jul 2016,1,0,0
Aug 2016,1,0,0
Sep 2016,1,0,0
Oct 2016,0,0,0
Nov 2016,0,0,0
Dec 2016,0,0,0
Jan 2017,0,1,0
Feb 2017,0,0,1
Mar 2017,0,0,2
Apr 2017,0,0,0
May 2017,0,0,2
Jun 2017,0,1,2
Jul 2017,0,0,1
Aug 2017,0,1,1
Sep 2017,0,0,1
Oct 2017,0,1,2
Nov 2017,0,0,0
Dec 2017,1,1,0
Jan 2018,2,0,0
Feb 2018,0,1,0
Mar 2018,1,1,0
Apr 2018,2,0,0
May 2018,0,1,1
Jun 2018,2,0,0
Jul 2018,1,1,0
Aug 2018,1,0,0
Sep 2018,1,0,0
Oct 2018,0,1,0
Nov 2018,0,0,1
Dec 2018,2,1,0
Jan 2019,0,1,0
Feb 2019,1,0,0
Mar 2019,0,0,1
Apr 2019,0,0,0
May 2019,2,0,0
Jun 2019,0,1,0
Jul 2019,1,0,0
Aug 2019,1,0,0
Sep 2019,0,0,0
Oct 2019,0,0,0
Nov 2019,1,0,0
Dec 2019,2,0,0
Jan 2020,2,0,0
Feb 2020,1,0,0
Mar 2020,1,0,1
Apr 2020,0,0,1
May 2020,0,0,1
Jun 2020,3,0,0
Jul 2020,1,0,0
Aug 2020,2,0,1
Sep 2020,0,0,1
Oct 2020,1,0,2
Nov 2020,2,1,1
Dec 2020,1,0,2
Jan 2021,2,0,1
Feb 2021,2,0,0
Mar 2021,2,0,2
Apr 2021,2,0,1
May 2021,2,0,2
Jun 2021,3,0,1
Jul 2021,0,0,0
Aug 2021,0,0,1
Sep 2021,0,1,1
Oct 2021,0,0,0
Nov 2021,1,1,1
Dec 2021,2,1,2
Jan 2022,2,0,2
Feb 2022,1,2,1
Mar 2022,2,0,1
Apr 2022,3,1,2
May 2022,2,1,2
Jun 2022,3,1,1
Jul 2022,2,2,2
Aug 2022,3,2,1
Sep 2022,3,0,1
Oct 2022,3,2,1
Nov 2022,3,0,1
Dec 2022,3,2,2
Jan 2023,4,2,0
Feb 2023,4,1,1
Mar 2023,4,2,2
Apr 2023,3,3,0
May 2023,4,3,1
Jun 2023,4,2,1
Jul 2023,5,2,0
Aug 2023,5,2,1
Sep 2023,6,3,1
Oct 2023,5,3,0
Nov 2023,6,2,1
Dec 2023,5,3,0
Jan 2024,4,4,2
Feb 2024,5,3,1
Mar 2024,5,3,4
Apr 2024,6,3,3
May 2024,6,5,2
Jun 2024,6,4,0
Jul 2024,3,2,1
Aug 2024,6,4,2
Sep 2024,4,4,1
Oct 2024,6,4,0
Nov 2024,7,5,4
Dec 2024,4,5,4
Jan 2025,5,4,4
Feb 2025,7,3,2
Mar 2025,6,4,1
Apr 2025,5,5,4
May 2025,7,6,3
Jun 2025,8,6,1
Jul 2025,7,5,1
Aug 2025,6,5,3
Sep 2025,6,8,2
Oct 2025,7,8,0
Nov 2025,6,4,3
Dec 2025,0,0,0
