Launch_Year,LC40,SLC4E,LC39A
2010,2,0,0
2011,0,0,0
2012,2,0,0
2013,2,1,0
2014,6,0,0
2015,7,0,0
2016,8,1,0
2017,1,5,12
2018,12,6,2
2019,8,2,1
2020,14,1,10
2021,16,3,12
2022,30,13,17
2023,55,28,8
2024,62,46,24
2025,70,58,24
