,Launch_Date,Atlas 5,Falcon 9
0,2023-10-06,29.99,
1,2025-04-28,51.86,
2,2025-06-23,51.87,
3,2025-07-16,,51.88
4,2025-08-11,,51.88
5,2025-09-25,51.86,
6,2025-10-14,,51.88
