Launch_Year,LEO,SSO,-
2013,2.0,1.0,0.0
2014,50.0,11.0,0.0
2015,40.0,0.0,0.0
2016,20.0,12.0,0.0
2018,1.0,37.0,0.0
2020,9.0,35.0,0.0
2017,0.0,145.0,0.0
2019,0.0,32.0,0.0
2021,0.0,48.0,0.0
2022,0.0,44.0,0.0
2023,0.0,73.0,0.0
2024,0.0,36.0,0.0
2025,0.0,38.0,38.0
