,Launch_Date,LEO,SSO,MEO,GEO,HEO,BEO
0,1964-04-08,272.0,,,,,
1,1964-12-10,182.0,,,,,
2,1965-02-11,,,2797.0,,,
3,1965-03-23,225.0,,,,,
4,1965-05-06,,,3745.0,,,
5,1965-06-03,289.0,,,,,
6,1965-06-18,189.0,,,,,
7,1965-08-21,330.0,,,,,
8,1965-10-15,761.0,,,,,
9,1965-12-04,303.0,,,,,
10,1965-12-15,274.0,,,,,
11,1965-12-21,,,,33390.0,,
12,1966-03-16,270.0,,,,,
13,1966-06-03,274.0,,,,,
14,1966-06-16,,,,33857.0,,
15,1966-07-18,757.0,,,,,
16,1966-07-29,245.0,,,,,
17,1966-09-12,1368.0,,,,,
18,1966-09-28,296.0,,,,,
19,1966-11-03,280.0,,,,,
20,1966-11-11,291.0,,,,,
21,1966-12-14,367.0,,,,,
22,1967-01-18,,,,33843.0,,
23,1967-02-24,399.0,,,,,
24,1967-04-28,,,,,110534.0,
25,1967-06-20,320.0,,,,,
26,1967-07-01,,,,33534.0,,
27,1967-08-16,439.0,,,,,
28,1967-09-19,399.0,,,,,
29,1967-10-25,400.0,,,,,
30,1967-12-05,418.0,,,,,
31,1968-01-18,431.0,,,,,
32,1968-03-13,,403.0,,,,
33,1968-04-17,389.0,,,,,
34,1968-06-05,420.0,,,,,
35,1968-06-13,,,,33871.0,,
36,1968-08-06,392.0,,,,,
37,1968-09-10,402.0,,,,,
38,1968-09-26,,,,35798.0,,
39,1968-11-06,382.0,,,,,
40,1968-12-04,654.0,,,,,
41,1969-01-22,1086.0,,,,,
42,1969-02-09,,,,35803.0,,
43,1969-03-04,448.0,,,,,
44,1969-04-15,396.0,,,,,
45,1969-05-23,,,,,111712.0,
46,1969-06-03,415.0,,,,,
47,1969-08-23,368.0,,,,,
48,1969-10-24,579.0,,,,,
49,1970-01-14,375.0,,,,,
50,1970-04-08,,,,,111664.0,
51,1970-04-15,370.0,,,,,
52,1970-06-25,400.0,,,,,
53,1970-08-18,442.0,,,,,
54,1970-10-23,387.0,,,,,
55,1970-11-06,,,,35930.0,,
56,1971-01-21,417.0,,,,,
57,1971-03-21,,,,,39321.0,
58,1971-04-22,382.0,,,,,
59,1971-05-05,,,,35798.0,,
60,1971-06-15,,285.0,,,,
61,1971-08-12,405.0,,,,,
62,1971-10-23,393.0,,,,,
63,1971-11-03,,,,35792.0,,
64,1972-01-20,,321.0,,,,
65,1972-03-01,,,,35881.0,,
66,1972-03-17,392.0,,,,,
67,1972-07-07,,252.0,,,,
68,1972-09-01,382.0,,,,,
69,1972-10-10,,270.0,,,,
70,1972-12-21,390.0,,,,,
71,1973-03-09,,265.0,,,,
72,1973-05-16,392.0,,,,,
73,1973-06-12,,,,35846.0,,
74,1973-07-13,,273.0,,,,
75,1973-08-21,,,,,39206.0,
76,1973-09-27,404.0,,,,,
77,1973-11-10,,263.0,,,,
78,1973-12-13,,,,35821.0,,
79,1974-02-13,394.0,,,,,
80,1974-04-10,272.0,,,,,
81,1974-05-30,,,,35794.0,,
82,1974-06-06,407.0,,,,,
83,1974-08-14,411.0,,,,,
84,1974-10-29,,273.0,,,,
85,1974-12-10,,,,,,-21954.0
86,1975-03-10,,,,,39577.0,
87,1975-04-18,400.0,,,,,
88,1975-05-20,,,,236.0,,
89,1975-06-08,,264.0,,,,
90,1975-08-20,,,,,,-50629.0
91,1975-09-09,,,,,,-65940.0
92,1975-10-09,,357.0,,,,
93,1975-12-04,,229.0,,,,
94,1975-12-14,,,,35866.0,,
95,1976-01-15,,,,,,-21032.0
96,1976-03-15,,,,35812.0,,
97,1976-03-22,,345.0,,,,
98,1976-06-02,,,,,39192.0,
99,1976-06-26,,,,35819.0,,
100,1976-07-08,,238.0,,,,
101,1976-08-06,,,,,39224.0,
102,1976-09-15,,333.0,,,,
103,1976-12-19,,531.0,,,,
104,1977-02-06,,,,35796.0,,
105,1977-03-13,,357.0,,,,
106,1977-05-12,,,,35793.0,,
107,1977-06-27,,242.0,,,,
108,1977-08-20,,,,,,-20834.0
109,1977-09-05,,,,,,-20658.0
110,1977-09-23,,345.0,,,,
111,1978-02-25,,,,,34272.0,
112,1978-03-16,,248.0,,,,
113,1978-06-10,,,,42039.0,,
114,1978-06-14,,483.0,,,,
115,1978-08-05,,,,,39377.0,
116,1978-12-14,,,,35792.0,,
117,1979-03-16,,255.0,,,,
118,1979-05-28,,303.0,,,,
119,1979-06-10,,,,35785.0,,
120,1979-10-01,,,,41497.0,,
121,1979-11-21,,,,35787.0,,
122,1980-02-07,,485.0,,,,
123,1980-06-18,,245.0,,,,
124,1980-12-13,,,,,39130.0,
125,1981-02-28,,263.0,,,,
126,1981-03-16,,,,35800.0,,
127,1981-04-24,,,,,39300.0,
128,1981-09-03,,511.0,,,,
129,1981-10-31,,,,41500.0,,
130,1982-01-21,,645.0,,,,
131,1982-03-06,,,,35804.0,,
132,1982-05-11,,252.0,,,,
133,1982-10-30,,,,35775.0,,
134,1982-11-17,,454.0,,,,
