Launch_Date,LEO,SSO,MEO,GEO,HEO,BEO
1964-04-08,2188.0,,,,,
1964-12-10,1366.0,,,,,
1965-02-11,,,367.0,,,
1965-03-23,2075.0,,,,,
1965-05-06,,,195.0,,,
1965-06-03,2134.0,,,,,
1965-06-18,8948.0,,,,,
1965-08-21,2182.0,,,,,
1965-10-15,204.0,,,,,
1965-12-04,2188.0,,,,,
1965-12-15,2168.0,,,,,
1965-12-21,,,,280.0,,
1966-03-16,2213.0,,,,,
1966-06-03,2210.0,,,,,
1966-06-16,,,,362.0,,
1966-07-18,2161.0,,,,,
1966-07-29,2250.0,,,,,
1966-09-12,2147.0,,,,,
1966-09-28,2250.0,,,,,
1966-11-03,7079.0,,,,,
1966-11-11,2178.0,,,,,
1966-12-14,2250.0,,,,,
1967-01-18,,,,360.0,,
1967-02-24,2250.0,,,,,
1967-04-28,,,,,469.0,
1967-06-20,2250.0,,,,,
1967-07-01,,,,500.0,,
1967-08-16,2250.0,,,,,
1967-09-19,2250.0,,,,,
1967-10-25,2250.0,,,,,
1967-12-05,2250.0,,,,,
1968-01-18,2250.0,,,,,
1968-03-13,,2250.0,,,,
1968-04-17,2250.0,,,,,
1968-06-05,2250.0,,,,,
1968-06-13,,,,360.0,,
1968-08-06,2250.0,,,,,
1968-09-10,2250.0,,,,,
1968-09-26,,,,392.0,,
1968-11-06,2250.0,,,,,
1968-12-04,2250.0,,,,,
1969-01-22,2250.0,,,,,
1969-02-09,,,,721.0,,
1969-03-04,2250.0,,,,,
1969-04-15,2250.0,,,,,
1969-05-23,,,,,527.0,
1969-06-03,2250.0,,,,,
1969-08-23,2250.0,,,,,
1969-10-24,2400.0,,,,,
1970-01-14,2400.0,,,,,
1970-04-08,,,,,504.0,
1970-04-15,2400.0,,,,,
1970-06-25,2400.0,,,,,
1970-08-18,2400.0,,,,,
1970-10-23,2400.0,,,,,
1970-11-06,,,,894.0,,
1971-01-21,2400.0,,,,,
1971-03-21,,,,,1000.0,
1971-04-22,2400.0,,,,,
1971-05-05,,,,903.0,,
1971-06-15,,6737.0,,,,
1971-08-12,2400.0,,,,,
1971-10-23,2400.0,,,,,
1971-11-03,,,,1052.0,,
1972-01-20,,6627.0,,,,
1972-03-01,,,,903.0,,
1972-03-17,2426.0,,,,,
1972-07-07,,6632.0,,,,
1972-09-01,2400.0,,,,,
1972-10-10,,6136.0,,,,
1972-12-21,2400.0,,,,,
