Payload_Mass,Titan 2,Titan 3,Titan 4
0-1t,4,40,0
1-2t,8,20,1
2-3t,11,52,10
3-4t,0,3,0
4-5t,0,2,14
5-6t,0,0,2
6-7t,0,7,0
7-8t,0,5,0
8-9t,0,17,4
9-10t,0,0,1
10-11t,0,0,0
11-12t,0,0,0
12-13t,0,0,0
13-14t,0,0,5
