Mass_Range,Titan 2,Titan 3,Titan 4
0-1t,3.005,28.887,0.0
1-2t,10.795,25.568,1.232
2-3t,23.844,121.818,24.9
3-4t,0.0,9.069,0.0
4-5t,0.0,8.572,63.654
5-6t,0.0,0.0,11.106
6-7t,0.0,45.98,0.0
7-8t,0.0,37.42,0.0
8-9t,0.0,144.905,36.0
9-10t,0.0,0.0,10.0
10-11t,0.0,0.0,0.0
11-12t,0.0,0.0,0.0
12-13t,0.0,0.0,0.0
13-14t,0.0,0.0,68.5
