Launch_Year,Test,Weapon,Training,Scientific
1942,7,0,0,0
1943,29,0,0,0
1944,194,142,81,0
1945,23,74,0,0
1946,1,0,0,15
1947,15,0,0,10
1948,2,0,0,10
1949,0,0,0,10
1950,0,0,0,3
1951,1,0,0,5
1952,3,0,0,0
