Year,Constellation (Earth obs),Constellation (SAR),Constellation (SSA),Constellation (Comms),Commercial,Rideshare,Government,Military
2018,1,0,0,0,0,2,0,0
2019,0,0,0,0,1,2,0,3
2020,1,2,0,0,0,1,0,2
2021,2,0,0,0,1,1,0,1
2022,1,2,0,0,1,1,2,2
2023,3,3,1,0,0,1,0,0
2024,1,4,0,4,1,0,3,1
2025,4,7,1,4,0,0,1,1
2026,1,1,0,1,0,0,2,0
