Year,Rideshare,Hypersonic,Synspective,BlackSky Global,QPS Labs,Kineis,NRO,Capella Space,HawkEye 360,MIT-LL,KAIST,Other
2018,2,0,0,0,0,0,0,0,0,0,0,1
2019,2,0,0,0,0,0,0,0,0,0,0,4
2020,1,0,1,0,0,0,2,1,0,0,0,1
2021,1,0,0,2,0,0,0,0,0,0,0,2
2022,1,0,2,1,0,0,2,0,0,0,0,3
2023,1,1,0,1,1,0,0,2,1,2,0,0
2024,0,2,3,0,0,3,0,1,0,0,1,6
2025,0,3,1,3,6,2,0,0,1,0,0,5
2026,1,2,1,1,0,0,0,0,0,0,1,2
