,NordSpace_Category,Mass_kg
0,Commercial LEO,8680.0
1,Rideshare,56515.416
2,Constellation,6075.0
3,US Gov/Military,63581.0
4,European Gov/Military,29277.2
5,Foreign Gov/Military,26886.3
