,ISS,Military LEO,Military non-LEO,Government LEO,Government non-LEO
0-1t,0,37,0,60,6
1-2t,0,13,3,11,14
2-3t,0,2,1,10,4
3-4t,0,7,6,2,6
4-5t,0,2,14,1,5
5-6t,0,2,1,0,3
6-7t,1,2,5,0,1
7-8t,0,1,1,0,0
8-9t,0,2,0,0,0
9-10t,0,1,0,0,0
10-11t,1,0,0,0,2
11-12t,0,0,0,0,0
12-13t,0,0,0,0,0
13-14t,0,1,0,0,0
14-15t,0,0,0,0,0
15-16t,0,3,0,0,0
16-17t,0,0,0,0,0
17-18t,0,4,0,0,0
18-19t,0,0,0,0,0
19-20t,0,2,0,0,0
