,Falcon 9,Electron,H-IIA 202,Vega,Vega C,Ariane 62,PSLV-XL,Firefly Alpha,Other
0-200kg,0,63,0,0,0,0,0,3,10
200-400kg,2,2,0,0,1,0,0,1,6
400-600kg,0,0,0,0,0,0,1,0,7
600-800kg,3,0,0,1,0,0,0,0,2
800-1000kg,5,0,0,3,0,0,0,0,3
1000-1200kg,5,0,0,1,1,0,1,1,4
1200-1400kg,6,0,1,1,1,0,0,0,1
1400-1600kg,5,0,4,0,0,1,2,0,6
1600-1800kg,4,0,0,0,1,1,1,0,1
1800-2000kg,5,0,0,0,0,0,0,0,1
2000-2200kg,3,0,0,0,1,1,0,0,0
2200-2400kg,3,0,0,0,0,0,0,0,5
2400-2600kg,3,0,0,0,0,0,0,0,0
2600-2800kg,3,0,0,0,0,0,0,0,2
2800-3000kg,1,0,1,0,0,0,0,0,3
3000-3200kg,2,0,0,0,0,0,0,0,0
3200-3400kg,7,0,1,0,0,0,0,0,1
3400-3600kg,4,0,0,0,0,1,0,0,3
3600-3800kg,3,0,1,0,0,0,0,0,1
3800-4000kg,6,0,0,0,0,0,0,0,2
4000-4200kg,0,0,1,0,0,1,0,0,0
4200-4400kg,9,0,0,0,0,0,0,0,1
4400-4600kg,10,0,0,0,0,0,0,0,2
4600-4800kg,1,0,0,0,0,0,0,0,0
4800-5000kg,5,0,0,0,0,0,0,0,7
