,Falcon 9,Atlas V 551,Ariane 5ECA+,Antares 230+,Delta 4H,Falcon Heavy,LVM3,H-IIA 202,SLS Block 1,Atlas V N22,H3-22S,Ariane 64,Other
0-1t,10,0,0,0,0,0,0,0,0,0,0,0,111
1-2t,25,1,0,0,0,0,0,5,0,0,0,0,24
2-3t,13,0,0,0,0,2,0,1,0,0,2,0,8
3-4t,22,1,0,0,0,1,1,2,0,0,0,0,5
4-5t,25,0,0,0,3,2,1,1,0,0,2,0,3
5-6t,9,0,1,0,0,1,3,0,0,0,0,0,4
6-7t,12,2,4,0,0,1,0,0,0,0,0,0,2
7-8t,6,1,0,1,0,0,0,0,0,2,0,0,0
8-9t,5,0,0,6,0,0,0,0,0,0,0,0,0
9-10t,1,0,4,0,0,1,0,0,0,0,0,0,0
10-11t,4,0,2,0,0,0,0,0,2,0,0,0,1
11-12t,4,0,0,0,0,0,0,0,0,0,0,0,0
12-13t,8,0,0,0,0,0,0,0,0,0,0,0,0
13-14t,36,4,0,0,0,0,0,0,0,0,0,0,0
14-15t,33,1,0,0,0,0,0,0,0,0,0,0,0
15-16t,93,0,0,0,0,0,0,0,0,0,0,1,0
16-17t,176,0,0,0,0,0,0,0,0,0,0,0,0
17-18t,37,0,0,0,0,0,0,0,0,0,0,0,0
18-19t,31,0,0,0,0,0,0,0,0,0,0,0,0
19-20t,0,0,0,0,2,0,0,0,0,0,0,0,0
