,Falcon 9,Electron,Ariane 5ECA+,Atlas V 551,H-IIA 202,Falcon Heavy,Antares 230+,Vega,Other
0-1t,10,65,0,0,0,0,0,4,34
1-2t,25,0,0,1,5,0,0,2,22
2-3t,13,0,0,0,1,2,0,0,10
3-4t,22,0,0,1,2,1,0,0,6
4-5t,25,0,0,0,1,2,0,0,9
5-6t,9,0,1,0,0,1,0,0,7
6-7t,12,0,4,2,0,1,0,0,2
7-8t,6,0,0,1,0,0,1,0,2
8-9t,5,0,0,0,0,0,6,0,0
9-10t,1,0,4,0,0,1,0,0,0
10-11t,4,0,2,0,0,0,0,0,3
11-12t,4,0,0,0,0,0,0,0,0
12-13t,8,0,0,0,0,0,0,0,0
13-14t,36,0,0,4,0,0,0,0,0
14-15t,33,0,0,1,0,0,0,0,0
15-16t,93,0,0,0,0,0,0,0,1
16-17t,176,0,0,0,0,0,0,0,0
17-18t,37,0,0,0,0,0,0,0,0
18-19t,31,0,0,0,0,0,0,0,0
19-20t,0,0,0,0,0,0,0,0,2
