,LEO,SSO,MEO,GTO,GEO,HEO,BEO,Unknown
0-1t,97,11,1,1,0,1,2,0
1-2t,28,5,4,0,5,7,6,0
2-3t,14,5,0,2,2,2,1,0
3-4t,12,1,6,2,10,1,0,0
4-5t,5,1,5,11,15,0,0,0
5-6t,12,0,0,0,4,0,2,0
6-7t,4,0,1,5,10,1,0,0
7-8t,5,0,0,2,2,1,0,0
8-9t,11,0,0,0,0,0,0,0
9-10t,1,0,0,0,5,0,0,0
10-11t,5,0,0,0,2,1,1,0
11-12t,4,0,0,0,0,0,0,0
12-13t,7,1,0,0,0,0,0,0
13-14t,28,12,0,0,0,0,0,0
14-15t,34,0,0,0,0,0,0,0
15-16t,94,0,0,0,0,0,0,0
16-17t,176,0,0,0,0,0,0,0
17-18t,37,0,0,0,0,0,0,0
18-19t,31,0,0,0,0,0,0,0
19-20t,2,0,0,0,0,0,0,0
