,Launch_Category,Count
0,Starlink,377
1,LEO Constellation,27
2,GEO/MEO Constellation,5
3,Small Sat Rideshare,11
4,Small Sat,43
5,Commercial LEO/SSO/MEO,15
6,Commercial GTO/GEO,40
7,Capsule/Cargo,47
8,High-Energy,8
9,ISS,2
10,Military LEO,69
11,Military non-LEO,31
12,Government LEO,57
13,Government non-LEO,37
