,Commercial_Western_Category,Count
0,Starlink,11778
1,LEO Constellation,1901
2,GEO/MEO Constellation,30
3,Small Sat Rideshare,662
4,Small Sat,240
5,Commercial LEO/SSO/MEO,54
6,Commercial GTO/GEO,422
7,Capsule/Cargo,83
8,High-Energy,15
