,Commercial_Western_Category,Mass_t
0,Starlink,6068.108
1,LEO Constellation,177.792428
2,GEO/MEO Constellation,17.0
3,Small Sat Rideshare,29.663203000000003
4,Small Sat,8.674370000000001
5,Commercial LEO/SSO/MEO,32.766
6,Commercial GTO/GEO,235.309
7,Capsule/Cargo,395.427
8,High-Energy,17.066
