Year,Commercial,Government,Military
2000,0,12,7
2001,0,9,1
2002,0,3,2
2003,0,6,1
2004,0,2,4
2005,0,2,1
2006,0,14,7
2007,0,10,6
2008,1,9,2
2009,2,15,6
2010,1,11,15
2011,1,9,7
2012,2,20,8
2013,4,35,28
2014,59,29,3
2015,65,26,17
2016,56,36,8
2017,139,67,13
