Year,Falcon 9,Electron,PSLV,Vega,Antares 230+,Falcon Heavy,Antares 230,LauncherOne,Nuri,Astra Rocket 3,Other
2018,81,24,60,0,0,0,18,0,0,0,17
2019,17,23,52,0,13,24,19,0,0,0,17
2020,13,49,9,63,11,0,0,0,0,0,8
2021,238,14,18,9,14,0,0,19,0,1,22
2022,218,44,13,7,7,14,0,14,6,22,5
2023,363,20,8,9,0,1,0,0,7,0,7
2024,223,33,5,0,0,0,0,0,0,0,24
2025,406,43,0,5,0,0,0,0,12,0,6
