Year,Planet Labs,Swarm Tech,Spire,SpaceX,DoD,ICEYE,HawkEye 360,USAF,Satellogic SA,NASA,Kineis,NRO,Other
2018,26,7,16,0,9,2,3,5,0,7,0,0,125
2019,32,2,4,0,13,0,0,7,0,4,0,0,103
2020,41,36,10,0,2,0,0,2,1,0,0,8,53
2021,48,76,9,0,8,6,6,3,4,1,0,3,171
2022,44,12,0,44,4,4,6,12,9,4,0,10,201
2023,73,0,8,24,8,10,6,1,12,4,0,0,269
2024,36,0,2,0,2,5,12,0,4,10,15,1,198
2025,76,0,20,0,2,14,4,4,3,2,10,3,335
