,Electron,Falcon 9,Vega,Firefly Alpha,LauncherOne,PSLV,Shavit 2,Minotaur IV,PSLV-DL,Qased,Nuri,Qaem-100,Other
0-50kg,9,0,0,2,3,0,0,0,0,3,0,1,3
50-100kg,12,0,0,1,1,0,0,0,0,0,0,1,1
100-150kg,39,0,0,0,0,0,0,0,0,0,0,0,0
150-200kg,3,0,0,0,0,0,0,1,0,0,0,0,3
200-250kg,1,0,0,1,0,0,0,0,0,0,1,0,1
250-300kg,1,0,0,0,0,0,3,0,0,0,0,0,0
300-350kg,0,1,0,0,0,0,0,0,0,0,0,0,3
350-400kg,0,1,0,0,0,0,0,0,0,0,0,0,0
400-450kg,0,0,0,0,0,1,0,0,0,0,0,0,1
450-500kg,0,0,0,0,0,1,0,1,0,0,0,0,0
500-550kg,0,0,0,0,0,0,0,0,1,0,0,0,1
550-600kg,0,0,0,0,0,1,0,0,0,0,1,0,0
600-650kg,0,1,0,0,0,0,0,0,0,0,0,0,0
650-700kg,0,1,0,0,0,0,0,0,2,0,0,0,0
700-750kg,0,0,1,0,0,0,0,0,0,0,0,0,0
750-800kg,0,1,0,0,0,0,0,0,0,0,0,0,0
800-850kg,0,1,1,0,0,1,0,0,0,0,0,0,0
850-900kg,0,0,0,0,0,0,0,0,0,0,0,0,0
900-950kg,0,1,1,0,0,0,0,0,0,0,0,0,0
950-1000kg,0,3,1,0,0,0,0,1,0,0,0,0,1
