Payload_Mass_Range,LEO,SSO,MEO,GTO,GEO,HEO,BEO
0-1T,4.6415,1.283,0.0,0.0,0.0,0.0,3.22
1-2T,13.15925,8.907958,2.932,3.4,1.443,0.0,5.974
2-3T,15.823,26.961872,2.84782,0.0,0.0,0.0,7.894
3-4T,22.211299999999998,13.990458,13.6,54.709,3.7,0.0,0.0
4-5T,9.55,8.936724,26.952,92.544,0.0,0.0,0.0
5-6T,112.3772,0.0,0.0,59.907,0.0,0.0,5.7
6-7T,19.195,0.0,0.0,71.991,6.84,0.0,0.0
7-8T,45.660225,0.0,0.0,28.74,0.0,7.2,0.0
8-9T,69.0,0.0,0.0,0.0,0.0,0.0,0.0
9-10T,10.0,10.0,0.0,0.0,9.2,0.0,0.0
10-11T,326.36494,0.0,0.0,0.0,0.0,0.0,0.0
11-12T,11.87,0.0,0.0,0.0,0.0,0.0,0.0
12-13T,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-14T,68.484,68.724,0.0,0.0,0.0,0.0,0.0
14-15T,438.577,0.0,0.0,0.0,0.0,0.0,0.0
15-16T,1550.267,15.86,0.0,0.0,0.0,0.0,0.0
16-17T,1777.395,16.165,0.0,0.0,0.0,0.0,0.0
17-18T,313.04,0.0,0.0,0.0,0.0,0.0,0.0
18-19T,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-20T,0.0,0.0,0.0,0.0,0.0,0.0,0.0
