Launch_Date,LV_Type,Mission,Orbit,Total_Payload_Mass_kg,Western_Category,Launch_Tag
2020-02-09,H-IIA 202,IGS O-7,LEO,1500.0,Military LEO,2020-009
2020-07-06,Shavit 2,'Ofeq-16,LEO,300.0,Military LEO,2020-044
2020-07-15,Minotaur IV,NROL-129,LEO,1000.0,Military LEO,2020-046
2020-08-30,Falcon 9,SAOCOM-1B,LEO,3091.0,Government LEO,2020-059
2020-09-03,Vega,SSMS,LEO,832.208,Small Sat Rideshare,2020-061
2020-11-07,PSLV-DL,PSLV Rideshare 17,LEO,693.2,Government LEO,2020-081
2020-11-21,Falcon 9,Sentinel-6,LEO,1192.0,Government LEO,2020-086
2020-12-02,Soyuz-ST-A,FalconEye 2,LEO,1197.0,Military LEO,2020-090
2020-12-19,Falcon 9,NROL-108,LEO,4000.0,Military LEO,2020-101
2020-12-29,Soyuz-ST-A,CSO 2,LEO,3562.0,Military LEO,2020-104
2021-01-24,Falcon 9,Transporter-1,LEO,4586.724,Small Sat Rideshare,2021-006
2021-02-28,PSLV-DL,PSLV Rideshare 18,LEO,657.158,Small Sat Rideshare,2021-015
2021-04-29,Vega,Pleiades-Neo 3,LEO,964.2,Government LEO,2021-034
2021-06-13,Pegasus XL,TacRL-2,LEO,250.0,Military LEO,2021-051
2021-06-15,Minotaur I,NROL-111,LEO,450.0,Military LEO,2021-052
2021-06-30,Falcon 9,Transporter-2,LEO,2629.552,Small Sat Rideshare,2021-059
2021-08-17,Vega,Pleiades-Neo 4,LEO,939.0,Government LEO,2021-073
2021-09-27,Atlas V 401,Landsat 9,LEO,2750.0,Government LEO,2021-088
2021-11-09,Epsilon,-,LEO,323.0,Small Sat Rideshare,2021-102
2021-11-16,Vega,CERES 1-3,LEO,1338.0,Military LEO,2021-105
2021-11-24,Falcon 9,DART,BEO,610.0,Government non-LEO,2021-110
2021-12-05,Soyuz-ST-B,GalileoSat-27/28,MEO,1466.0,Government non-LEO,2021-116
2021-12-09,Falcon 9,IXPE,LEO,330.0,Government LEO,2021-121
2022-01-13,Falcon 9,Transporter-3,LEO,2424.15,Small Sat Rideshare,2022-002
2022-01-21,Atlas V 511,GSSAP 5/6,LEO,1000.0,Military LEO,2022-006
2022-01-31,Falcon 9,COSMO-Skymed SG FM2,LEO,2205.0,Military LEO,2022-008
2022-02-14,PSLV-XL,RISAT-1A,LEO,1735.6,Government LEO,2022-013
2022-04-01,Falcon 9,Transporter-4,LEO,1628.908,Small Sat Rideshare,2022-033
2022-04-17,Falcon 9,INTRUDER,LEO,1000.0,Military LEO,2022-040
2022-05-25,Falcon 9,Transporter-5,LEO,1698.4,Small Sat Rideshare,2022-057
2022-06-18,Falcon 9,SARah-1,LEO,4000.0,Military LEO,2022-063
2022-06-19,Falcon 9,Globalstar FM15,LEO,1915.0,LEO Constellation,2022-064
2022-06-21,Nuri,-,LEO,1485.0,Government LEO,2022-065
2022-06-28,Electron,CAPSTONE,HEO,300.0,High-Energy,2022-070
2022-06-30,PSLV,DS-EO/POEM,LEO,573.0,Military LEO,2022-072
2022-07-13,Vega C,LARES 2,MEO,310.0,Government non-LEO,2022-080
2022-08-04,Falcon 9,KPLO,BEO,678.0,Government non-LEO,2022-094
2022-11-10,Atlas V 401,JPSS-2/LOFTID,LEO,2930.0,Government LEO,2022-150
2022-11-26,PSLV-XL,PSLV Rideshare 19,LEO,1170.95,Government LEO,2022-158
2022-12-16,Falcon 9,SWOT,LEO,2200.0,Government LEO,2022-173
2022-12-30,Falcon 9,EROS C3,LEO,400.0,Small Sat,2022-179
2023-01-03,Falcon 9,Transporter-6,LEO,2762.08,Small Sat Rideshare,2023-001
2023-01-26,H-IIA 202,IGS R-7,LEO,1500.0,Military LEO,2023-012
2023-03-16,Electron,Capella 9/10,LEO,224.0,Small Sat,2023-035
2023-03-28,Shavit 2,'Ofeq-13,LEO,300.0,Military LEO,2023-044
2023-04-02,Falcon 9,SDA-0A,LEO,4000.0,Military LEO,2023-050
2023-04-15,Falcon 9,Transporter-7,LEO,2166.707,Small Sat Rideshare,2023-054
2023-04-22,PSLV,TeLEOS-2,LEO,807.0,Commercial LEO/SSO/MEO,2023-057
2023-05-25,Nuri,-,LEO,226.2,Government LEO,2023-072
2023-06-12,Falcon 9,Transporter-8,LEO,3269.158,Small Sat Rideshare,2023-084
2023-07-30,PSLV,DS-SAR,LEO,422.5,Military LEO,2023-109
2023-09-02,Falcon 9,SDA-0B,LEO,4900.0,Military LEO,2023-133
2023-09-06,H-IIA 202,XRISM/SLIM,LEO,3400.0,Government LEO,2023-137
2023-10-06,Atlas V 501,KuiperSat-1/2,LEO,1200.0,LEO Constellation,2023-154
2023-10-09,Vega,THEOS-2/TRITON,LEO,725.0,Government LEO,2023-155
2023-11-11,Falcon 9,Transporter-9,LEO,2315.125,Small Sat Rideshare,2023-174
2023-12-01,Falcon 9,Korea 425,LEO,1280.65,Small Sat Rideshare,2023-185
2023-12-22,Firefly Alpha,Tantrum,LEO,250.0,Small Sat,2023-202
2023-12-24,Falcon 9,SARah-2/3,LEO,3600.0,Military LEO,2023-204
2023-12-29,Falcon Heavy,X-37B No. 2/USSF-52,LEO,5000.0,Military LEO,2023-210
2024-01-01,PSLV-DL,XPoSAT,LEO,519.0,Government LEO,2024-001
2024-01-12,H-IIA 202,IGS O-8,LEO,1500.0,Military LEO,2024-010
2024-02-08,Falcon 9,PACE,LEO,1700.0,Government LEO,2024-025
2024-02-17,H3-22S,VEP-4,LEO,2975.0,Government LEO,2024-032
2024-03-04,Falcon 9,Transporter-10,LEO,3632.3,Small Sat Rideshare,2024-043
2024-04-07,Falcon 9,Bandwagon-1,LEO,1348.0,Military LEO,2024-066
2024-04-11,Falcon 9,USSF-62,LEO,1200.0,Military LEO,2024-070
2024-04-28,Falcon 9,Galileo L12,MEO,1466.0,Government non-LEO,2024-079
2024-05-02,Falcon 9,Maxar 1,LEO,1400.0,Commercial LEO/SSO/MEO,2024-081
2024-05-28,Falcon 9,EarthCARE,LEO,2200.0,Government LEO,2024-101
2024-07-01,H3-22S,ALOS 4,LEO,2900.0,Government LEO,2024-123
2024-07-09,Ariane 62,Cubesats,LEO,1660.0,Government LEO,2024-128
2024-07-12,Falcon 9,Starlink Group 9-3,LEO,1920.0,Starlink,2024-129
2024-08-15,Falcon 9,Maxar-2,LEO,1400.0,Commercial LEO/SSO/MEO,2024-146
2024-08-16,Falcon 9,Transporter-11,LEO,2417.388,Small Sat Rideshare,2024-149
2024-09-05,Vega,Sentinel-2C,LEO,1143.0,Government LEO,2024-157
2024-09-17,Falcon 9,Galileo L13,MEO,1466.0,Government non-LEO,2024-167
2024-09-26,H-IIA 202,IGS O-9,SSO,1500.0,Military LEO,2024-176
2024-10-04,Vulcan Centaur VC2S,CERT-2,LEO,1500.0,Commercial LEO/SSO/MEO,2024-179
2024-10-20,Falcon 9,OneWeb L20,LEO,2960.0,LEO Constellation,2024-188
2024-12-05,PSLV-XL,PROBA-3,GTO,540.0,Government non-LEO,2024-233
2024-12-05,Vega C,Sentinel-1C,SSO,2157.0,Government LEO,2024-235
2024-12-21,Falcon 9,Bandwagon-2,LEO,1520.25,Small Sat Rideshare,2024-247
2024-12-30,PSLV,SPADEX,LEO,490.0,Government LEO,2024-253
2025-01-14,Falcon 9,Transporter-12,LEO,3696.6,Small Sat Rideshare,2025-009
2025-02-04,Falcon 9,Maxar-3,LEO,1400.0,Commercial LEO/SSO/MEO,2025-025
2025-03-06,Ariane 62,CSO 3,SSO,3562.0,Military LEO,2025-044
2025-03-12,Falcon 9,SPHEREx,LEO,758.0,Government LEO,2025-047
2025-03-15,Falcon 9,Transporter-13,LEO,3159.2,Small Sat Rideshare,2025-052
2025-03-24,Falcon 9,INTRUDER?,LEO,1000.0,Military LEO,2025-060
2025-04-16,Minotaur IV,NROL-174 Asterion,LEO,500.0,Military LEO,2025-077
2025-04-22,Falcon 9,Bandwagon-3,LEO,812.0,Military LEO,2025-081
2025-04-29,Vega C,Biomass,SSO,1131.0,Government LEO,2025-090
2025-06-23,Falcon 9,Transporter-14,LEO,3394.8,Small Sat Rideshare,2025-135
2025-06-28,H-IIA 202,GOSAT-GW,SSO,2900.0,Government LEO,2025-141
2025-07-23,Falcon 9,TRACERS,SSO,920.0,Small Sat Rideshare,2025-154
2025-07-26,Vega C,CO3D/Microcarb,SSO,1320.0,Government LEO,2025-156
2025-07-30,GSLV Mk II,NISAR,SSO,2393.0,Government LEO,2025-163
2025-08-13,Ariane 62,METOP-SG A1,LEO,4040.0,Government LEO,2025-172
2025-08-26,Falcon 9,NAOS,SSO,1350.0,Commercial LEO/SSO/MEO,2025-188
2025-09-02,Shavit 2,'Ofeq-19,LEO,300.0,Military LEO,2025-193
2025-11-02,Falcon 9,Bandwagon-4,LEO,1824.408,Small Sat Rideshare,2025-248
2025-11-04,Ariane 62,Sentinel-1D,SSO,2157.0,Government LEO,2025-251
2025-11-17,Falcon 9,Sentinel-6B,LEO,1140.0,Government LEO,2025-264
2025-11-26,Nuri,-,SSO,592.9,Small Sat Rideshare,2025-274
2025-11-28,Falcon 9,Transporter-15,LEO,4203.4,Small Sat Rideshare,2025-276
2025-12-01,Vega C,Kompsat-7,SSO,1800.0,Government LEO,2025-279
2025-12-09,Falcon 9,INTRUDER?,LEO,1000.0,Military LEO,2025-291
2025-12-17,Ariane 62,Galileosat 33-34,MEO,1466.0,Government non-LEO,2025-302
2026-01-03,Falcon 9,COSMO-Skymed SG FM3,SSO,2205.0,Military LEO,2026-001
2026-01-11,Falcon 9,Twilight,SSO,4436.2,Small Sat Rideshare,2026-004
2026-03-12,Firefly Alpha,LM-400 Tech Demo,LEO,1100.0,Commercial LEO/SSO/MEO,2026-046
