Launch_Tag,Launch_Date,LV_Type,Mission,Payload_Mass,LV_Display,Mass_Bin,Mass_Bin_1t
2020-007,2020-01-31,Electron,NROL-151,150.0,Electron,0-200kg,0-1t
2020-009,2020-02-09,H-IIA 202,IGS O-7,1500.0,H-IIA 202,1400-1600kg,1-2t
2020-010,2020-02-10,Atlas V 411,Solar Orbiter,1800.0,Other,1600-1800kg,1-2t
2020-037,2020-06-13,Electron,NRO/ANDESITE/M2PF,156.5,Electron,0-200kg,0-1t
2020-041,2020-06-30,Falcon 9,GPS III SV-03,4400.0,Falcon 9,4200-4400kg,4-5t
2020-044,2020-07-06,Shavit 2,'Ofeq-16,300.0,Other,200-400kg,0-1t
2020-046,2020-07-15,Minotaur IV,NROL-129,1000.0,Other,800-1000kg,0-1t
2020-047,2020-07-19,H-IIA 202,Hope Probe,1350.0,H-IIA 202,1200-1400kg,1-2t
2020-052,2020-07-30,Atlas V 541,Perseverance,1025.0,Other,1000-1200kg,1-2t
2020-059,2020-08-30,Falcon 9,SAOCOM-1B,3091.0,Falcon 9,3000-3200kg,3-4t
2020-060,2020-08-31,Electron,Sequoia,120.0,Electron,0-200kg,0-1t
2020-061,2020-09-03,Vega,SSMS,832.208,Vega,800-1000kg,0-1t
2020-077,2020-10-28,Electron,Electron 15 Rideshare,86.3,Electron,0-200kg,0-1t
2020-078,2020-11-05,Falcon 9,GPS III SV-04,4400.0,Falcon 9,4200-4400kg,4-5t
2020-081,2020-11-07,PSLV-DL,PSLV Rideshare 17,693.2,Other,600-800kg,0-1t
2020-085,2020-11-20,Electron,Electron 16 Rideshare,61.815999999999995,Electron,0-200kg,0-1t
2020-086,2020-11-21,Falcon 9,Sentinel-6,1192.0,Falcon 9,1000-1200kg,1-2t
2020-089,2020-11-29,H-IIA 202,Deta Chukei Eisei 1,3800.0,H-IIA 202,3600-3800kg,3-4t
2020-090,2020-12-02,Soyuz-ST-A,FalconEye 2,1197.0,Other,1000-1200kg,1-2t
2020-095,2020-12-11,Delta 4H,ORION 10?,5000.0,Other,4800-5000kg,4-5t
2020-098,2020-12-15,Electron,Strix-Alpha,150.0,Electron,0-200kg,0-1t
2020-099,2020-12-17,PSLV-XL,GSAT-12R,1410.0,PSLV-XL,1400-1600kg,1-2t
2020-101,2020-12-19,Falcon 9,NROL-108,4000.0,Falcon 9,3800-4000kg,3-4t
2020-104,2020-12-29,Soyuz-ST-A,CSO 2,3562.0,Other,3400-3600kg,3-4t
2021-001,2021-01-08,Falcon 9,Turksat 5A,3500.0,Falcon 9,3400-3600kg,3-4t
2021-002,2021-01-17,LauncherOne,-,30.0,Other,0-200kg,0-1t
2021-004,2021-01-20,Electron,BIU GMS-T,50.0,Electron,0-200kg,0-1t
2021-006,2021-01-24,Falcon 9,Transporter-1,4586.724,Falcon 9,4400-4600kg,4-5t
2021-015,2021-02-28,PSLV-DL,PSLV Rideshare 18,657.158,Other,600-800kg,0-1t
2021-023,2021-03-22,Electron,Global-5/Pathstone,115.0,Electron,0-200kg,0-1t
2021-034,2021-04-29,Vega,Pleiades-Neo 3,964.2,Vega,800-1000kg,0-1t
2021-042,2021-05-18,Atlas V 421,SBIRS GEO-5,4540.0,Other,4400-4600kg,4-5t
2021-051,2021-06-13,Pegasus XL,TacRL-2,250.0,Other,200-400kg,0-1t
2021-052,2021-06-15,Minotaur I,NROL-111,450.0,Other,400-600kg,0-1t
2021-054,2021-06-17,Falcon 9,GPS III SV05,4400.0,Falcon 9,4200-4400kg,4-5t
2021-058,2021-06-30,LauncherOne,Tubular Bells I,36.0,Other,0-200kg,0-1t
2021-059,2021-06-30,Falcon 9,Transporter-2,2629.552,Falcon 9,2600-2800kg,2-3t
2021-068,2021-07-29,Electron,Monolith,20.0,Electron,0-200kg,0-1t
2021-073,2021-08-17,Vega,Pleiades-Neo 4,939.0,Vega,800-1000kg,0-1t
2021-088,2021-09-27,Atlas V 401,Landsat 9,2750.0,Other,2600-2800kg,2-3t
2021-093,2021-10-16,Atlas V 401,Lucy,1550.0,Other,1400-1600kg,1-2t
2021-096,2021-10-26,H-IIA 202,QZSS 1R,4020.0,H-IIA 202,4000-4200kg,4-5t
2021-102,2021-11-09,Epsilon,-,323.0,Other,200-400kg,0-1t
2021-105,2021-11-16,Vega,CERES 1-3,1338.0,Vega,1200-1400kg,1-2t
2021-106,2021-11-18,Electron,Global-14/Global-15,110.0,Electron,0-200kg,0-1t
2021-108,2021-11-20,Astra Rocket 3.3,STP-27AD2,1.0,Other,0-200kg,0-1t
2021-110,2021-11-24,Falcon 9,DART,610.0,Falcon 9,600-800kg,0-1t
2021-116,2021-12-05,Soyuz-ST-B,GalileoSat-27/28,1466.0,Other,1400-1600kg,1-2t
2021-118,2021-12-07,Atlas V 551,STPSAT-6/LDPE-1,1525.0,Other,1400-1600kg,1-2t
2021-120,2021-12-09,Electron,Global-16/Global-17,110.0,Electron,0-200kg,0-1t
2021-121,2021-12-09,Falcon 9,IXPE,330.0,Falcon 9,200-400kg,0-1t
2021-126,2021-12-19,Falcon 9,Turksat 5B,4500.0,Falcon 9,4400-4600kg,4-5t
2022-003,2022-01-13,LauncherOne,Above The Clouds,28.37,Other,0-200kg,0-1t
2022-002,2022-01-13,Falcon 9,Transporter-3,2424.15,Falcon 9,2400-2600kg,2-3t
2022-006,2022-01-21,Atlas V 511,GSSAP 5/6,1000.0,Other,800-1000kg,0-1t
2022-008,2022-01-31,Falcon 9,COSMO-Skymed SG FM2,2205.0,Falcon 9,2200-2400kg,2-3t
2022-013,2022-02-14,PSLV-XL,RISAT-1A,1735.6,PSLV-XL,1600-1800kg,1-2t
2022-020,2022-02-28,Electron,Strix Beta,150.0,Electron,0-200kg,0-1t
2022-026,2022-03-15,Astra Rocket 3.3,Spaceflight Astra 1,16.68,Other,0-200kg,0-1t
2022-033,2022-04-01,Falcon 9,Transporter-4,1628.908,Falcon 9,1600-1800kg,1-2t
2022-034,2022-04-02,Electron,Global-18/Global-20,110.0,Electron,0-200kg,0-1t
2022-040,2022-04-17,Falcon 9,INTRUDER,1000.0,Falcon 9,800-1000kg,0-1t
2022-047,2022-05-02,Electron,E-Space Demo,51.316,Electron,0-200kg,0-1t
2022-057,2022-05-25,Falcon 9,Transporter-5,1698.4,Falcon 9,1600-1800kg,1-2t
2022-061,2022-06-08,Falcon 9,Nilesat 301,3938.0,Falcon 9,3800-4000kg,3-4t
2022-063,2022-06-18,Falcon 9,SARah-1,4000.0,Falcon 9,3800-4000kg,3-4t
2022-064,2022-06-19,Falcon 9,Globalstar FM15,1915.0,Falcon 9,1800-2000kg,1-2t
2022-065,2022-06-21,Nuri,-,1485.0,Other,1400-1600kg,1-2t
2022-070,2022-06-28,Electron,CAPSTONE,300.0,Electron,200-400kg,0-1t
2022-071,2022-06-29,Falcon 9,SES-22,3500.0,Falcon 9,3400-3600kg,3-4t
2022-072,2022-06-30,PSLV,DS-EO/POEM,573.0,Other,400-600kg,0-1t
2022-073,2022-07-01,Atlas V 541,WFOV,3600.0,Other,3400-3600kg,3-4t
2022-074,2022-07-02,LauncherOne,Straight Up,78.4,Other,0-200kg,0-1t
2022-080,2022-07-13,Vega C,LARES 2,310.0,Vega C,200-400kg,0-1t
2022-079,2022-07-13,Electron,NROL-162,100.0,Electron,0-200kg,0-1t
2022-091,2022-08-04,Electron,NROL-199,100.0,Electron,0-200kg,0-1t
2022-092,2022-08-04,Atlas V 421,SBIRS GEO-6,4500.0,Other,4400-4600kg,4-5t
2022-094,2022-08-04,Falcon 9,KPLO,678.0,Falcon 9,600-800kg,0-1t
2022-113,2022-09-15,Electron,Strix-1,150.0,Electron,0-200kg,0-1t
2022-122,2022-10-01,Firefly Alpha,-,7.75,Firefly Alpha,0-200kg,0-1t
2022-123,2022-10-04,Atlas V 531,SES-20/SES-21,3267.0,Other,3200-3400kg,3-4t
2022-127,2022-10-07,Electron,GAzelle,118.0,Electron,0-200kg,0-1t
2022-134,2022-10-15,Falcon 9,Hot Bird 13F,4476.0,Falcon 9,4400-4600kg,4-5t
2022-144,2022-11-01,Falcon Heavy,LDPE-2,2243.0,Other,2200-2400kg,2-3t
2022-146,2022-11-03,Falcon 9,Hot Bird 13G,4476.0,Falcon 9,4400-4600kg,4-5t
2022-147,2022-11-04,Electron,MATS,54.0,Electron,0-200kg,0-1t
2022-150,2022-11-10,Atlas V 401,JPSS-2/LOFTID,2930.0,Other,2800-3000kg,2-3t
2022-157,2022-11-23,Falcon 9,Eutelsat 10B,4500.0,Falcon 9,4400-4600kg,4-5t
2022-158,2022-11-26,PSLV-XL,PSLV Rideshare 19,1170.95,PSLV-XL,1000-1200kg,1-2t
2022-168,2022-12-11,Falcon 9,Hakuto-R M1,1064.0,Falcon 9,1000-1200kg,1-2t
2022-173,2022-12-16,Falcon 9,SWOT,2200.0,Falcon 9,2000-2200kg,2-3t
2022-174,2022-12-16,Falcon 9,O3b mPOWER 1/2,3400.0,Falcon 9,3200-3400kg,3-4t
2022-179,2022-12-30,Falcon 9,EROS C3,400.0,Falcon 9,200-400kg,0-1t
2023-001,2023-01-03,Falcon 9,Transporter-6,2762.08,Falcon 9,2600-2800kg,2-3t
2023-008,2023-01-15,Falcon Heavy,CBAS-2/LDPE-3A,3700.0,Other,3600-3800kg,3-4t
2023-009,2023-01-18,Falcon 9,GPS III SV06,4352.0,Falcon 9,4200-4400kg,4-5t
2023-011,2023-01-24,Electron,Hawk 6,93.0,Electron,0-200kg,0-1t
2023-012,2023-01-26,H-IIA 202,IGS R-7,1500.0,H-IIA 202,1400-1600kg,1-2t
2023-017,2023-02-07,Falcon 9,Amazonas Nexus,4500.0,Falcon 9,4400-4600kg,4-5t
2023-019,2023-02-10,SSLV,EOS-07,175.0,Other,0-200kg,0-1t
2023-035,2023-03-16,Electron,Capella 9/10,224.0,Electron,200-400kg,0-1t
2023-041,2023-03-24,Electron,Global-19/Global-5,110.0,Electron,0-200kg,0-1t
2023-044,2023-03-28,Shavit 2,'Ofeq-13,300.0,Other,200-400kg,0-1t
2023-050,2023-04-02,Falcon 9,SDA-0A,4000.0,Falcon 9,3800-4000kg,3-4t
2023-054,2023-04-15,Falcon 9,Transporter-7,2166.707,Falcon 9,2000-2200kg,2-3t
2023-057,2023-04-22,PSLV,TeLEOS-2,807.0,Other,800-1000kg,0-1t
2023-059,2023-04-28,Falcon 9,O3b mPOWER 3/4,3400.0,Falcon 9,3200-3400kg,3-4t
2023-062,2023-05-08,Electron,Tropics SV05/SV06,8.0,Electron,0-200kg,0-1t
2023-072,2023-05-25,Nuri,-,226.2,Other,200-400kg,0-1t
2023-073,2023-05-26,Electron,Tropics SV03/SV07,8.0,Electron,0-200kg,0-1t
2023-075,2023-05-27,Falcon 9,Arabsat 7B,4500.0,Falcon 9,4400-4600kg,4-5t
2023-076,2023-05-29,GSLV Mk II,IRNSS-1J,2232.0,Other,2200-2400kg,2-3t
2023-084,2023-06-12,Falcon 9,Transporter-8,3269.158,Falcon 9,3200-3400kg,3-4t
2023-086,2023-06-18,Falcon 9,Satria,4600.0,Falcon 9,4400-4600kg,4-5t
2023-089,2023-06-22,Delta 4H,ORION 11?,5000.0,Other,4800-5000kg,4-5t
2023-092,2023-07-01,Falcon 9,Euclid,1921.0,Falcon 9,1800-2000kg,1-2t
2023-098,2023-07-14,LVM3,Chandrayaan-3,3869.0,Other,3800-4000kg,3-4t
2023-100,2023-07-18,Electron,Electron 39 Rideshare,88.0,Electron,0-200kg,0-1t
2023-109,2023-07-30,PSLV,DS-SAR,422.5,Other,400-600kg,0-1t
2023-112,2023-08-03,Falcon 9,Galaxy 37,5000.0,Falcon 9,4800-5000kg,4-5t
2023-126,2023-08-23,Electron,Capella 11 Acadia-1,180.0,Electron,0-200kg,0-1t
2023-132,2023-09-02,PSLV-XL,Aditya-L1,1480.0,PSLV-XL,1400-1600kg,1-2t
2023-133,2023-09-02,Falcon 9,SDA-0B,4900.0,Falcon 9,4800-5000kg,4-5t
2023-137,2023-09-06,H-IIA 202,XRISM/SLIM,3400.0,H-IIA 202,3200-3400kg,3-4t
2023-140,2023-09-10,Atlas V 551,SILENT BARKER,3600.0,Other,3400-3600kg,3-4t
2023-142,2023-09-15,Firefly Alpha,-,100.0,Firefly Alpha,0-200kg,0-1t
2023-154,2023-10-06,Atlas V 501,KuiperSat-1/2,1200.0,Other,1000-1200kg,1-2t
2023-155,2023-10-09,Vega,THEOS-2/TRITON,725.0,Vega,600-800kg,0-1t
2023-157,2023-10-13,Falcon Heavy,Psyche,2608.0,Other,2600-2800kg,2-3t
2023-174,2023-11-11,Falcon 9,Transporter-9,2315.125,Falcon 9,2200-2400kg,2-3t
2023-175,2023-11-12,Falcon 9,O3b mPOWER 5/6,3400.0,Falcon 9,3200-3400kg,3-4t
2023-185,2023-12-01,Falcon 9,Korea 425,1280.65,Falcon 9,1200-1400kg,1-2t
2023-188,2023-12-04,ADD TV2,-,80.0,Other,0-200kg,0-1t
2023-196,2023-12-15,Electron,QPS-SAR-5,120.0,Electron,0-200kg,0-1t
2023-202,2023-12-22,Firefly Alpha,Tantrum,250.0,Firefly Alpha,200-400kg,0-1t
2023-204,2023-12-24,Falcon 9,SARah-2/3,3600.0,Falcon 9,3400-3600kg,3-4t
2023-210,2023-12-29,Falcon Heavy,X-37B No. 2/USSF-52,5000.0,Other,4800-5000kg,4-5t
2024-001,2024-01-01,PSLV-DL,XPoSAT,519.0,Other,400-600kg,0-1t
2024-003,2024-01-03,Falcon 9,Ovzon-3,1800.0,Falcon 9,1600-1800kg,1-2t
2024-006,2024-01-08,Vulcan Centaur VC2S,CERT-1,1283.0,Other,1200-1400kg,1-2t
2024-010,2024-01-12,H-IIA 202,IGS O-8,1500.0,H-IIA 202,1400-1600kg,1-2t
2024-022,2024-01-31,Electron,Lemur SSA 1-4,100.0,Electron,0-200kg,0-1t
2024-025,2024-02-08,Falcon 9,PACE,1700.0,Falcon 9,1600-1800kg,1-2t
2024-030,2024-02-15,Falcon 9,IM-1,1908.0,Falcon 9,1800-2000kg,1-2t
2024-032,2024-02-17,H3-22S,VEP-4,2975.0,Other,2800-3000kg,2-3t
2024-033,2024-02-17,GSLV Mk II,INSAT-2DS,2275.0,Other,2200-2400kg,2-3t
2024-034,2024-02-18,Electron,ADRAS-J,150.0,Electron,0-200kg,0-1t
2024-035,2024-02-20,Falcon 9,HTS 113BT,4000.0,Falcon 9,3800-4000kg,3-4t
2024-043,2024-03-04,Falcon 9,Transporter-10,3632.3,Falcon 9,3600-3800kg,3-4t
2024-047,2024-03-12,Electron,Strix-3,150.0,Electron,0-200kg,0-1t
2024-053,2024-03-21,Electron,NROL-123,130.0,Electron,0-200kg,0-1t
2024-059,2024-03-30,Falcon 9,EUTELSAT 36D,5000.0,Falcon 9,4800-5000kg,4-5t
2024-066,2024-04-07,Falcon 9,Bandwagon-1,1348.0,Falcon 9,1200-1400kg,1-2t
2024-067,2024-04-09,Delta 4H,ORION 12?,5000.0,Other,4800-5000kg,4-5t
2024-070,2024-04-11,Falcon 9,USSF-62,1200.0,Falcon 9,1000-1200kg,1-2t
2024-077,2024-04-23,Electron,Neonsat-1,116.1,Electron,0-200kg,0-1t
2024-079,2024-04-28,Falcon 9,Galileo L12,1466.0,Falcon 9,1400-1600kg,1-2t
2024-081,2024-05-02,Falcon 9,Maxar 1,1400.0,Falcon 9,1200-1400kg,1-2t
2024-099,2024-05-25,Electron,PREFIRE-1,10.0,Electron,0-200kg,0-1t
2024-101,2024-05-28,Falcon 9,EarthCARE,2200.0,Falcon 9,2000-2200kg,2-3t
2024-108,2024-06-05,Electron,PREFIRE-2,10.0,Electron,0-200kg,0-1t
2024-114,2024-06-20,Electron,Kineis 1A-1E,140.0,Electron,0-200kg,0-1t
2024-115,2024-06-20,Falcon 9,Astra 1P,5000.0,Falcon 9,4800-5000kg,4-5t
2024-119,2024-06-25,Falcon Heavy,GOES U,5000.0,Other,4800-5000kg,4-5t
2024-123,2024-07-01,H3-22S,ALOS 4,2900.0,Other,2800-3000kg,2-3t
2024-125,2024-07-04,Firefly Alpha,VCLS Demo-2FB,47.7,Firefly Alpha,0-200kg,0-1t
2024-127,2024-07-08,Falcon 9,Turksat 6A,4250.0,Falcon 9,4200-4400kg,4-5t
2024-128,2024-07-09,Ariane 62,Cubesats,1660.0,Ariane 62,1600-1800kg,1-2t
2024-129,2024-07-12,Falcon 9,Starlink Group 9-3,1920.0,Falcon 9,1800-2000kg,1-2t
2024-137,2024-08-02,Electron,Strix-4,150.0,Electron,0-200kg,0-1t
2024-142,2024-08-11,Electron,Capella 13 Acadia-3,180.0,Electron,0-200kg,0-1t
2024-146,2024-08-15,Falcon 9,Maxar-2,1400.0,Falcon 9,1200-1400kg,1-2t
2024-147,2024-08-16,SSLV,EOS-08,176.2,Other,0-200kg,0-1t
2024-149,2024-08-16,Falcon 9,Transporter-11,2417.388,Falcon 9,2400-2600kg,2-3t
2024-157,2024-09-05,Vega,Sentinel-2C,1143.0,Vega,1000-1200kg,1-2t
2024-167,2024-09-17,Falcon 9,Galileo L13,1466.0,Falcon 9,1400-1600kg,1-2t
2024-172,2024-09-20,Electron,Kineis 3A-3E,140.0,Electron,0-200kg,0-1t
2024-176,2024-09-26,H-IIA 202,IGS O-9,1500.0,H-IIA 202,1400-1600kg,1-2t
2024-179,2024-10-04,Vulcan Centaur VC2S,CERT-2,1500.0,Other,1400-1600kg,1-2t
2024-180,2024-10-07,Falcon 9,Hera,1081.0,Falcon 9,1000-1200kg,1-2t
2024-188,2024-10-20,Falcon 9,OneWeb L20,2960.0,Falcon 9,2800-3000kg,2-3t
2024-198,2024-11-04,H3-22S,DSN 3,5000.0,Other,4800-5000kg,4-5t
2024-201,2024-11-05,Electron,E-Space 4,100.0,Electron,0-200kg,0-1t
2024-206,2024-11-11,Falcon 9,Koreasat-6A,3500.0,Falcon 9,3400-3600kg,3-4t
2024-212,2024-11-17,Falcon 9,Optus X,4000.0,Falcon 9,3800-4000kg,3-4t
2024-214,2024-11-18,Falcon 9,GSAT-20,4700.0,Falcon 9,4600-4800kg,4-5t
2024-219,2024-11-25,Electron,Kineis 5A-5E,140.0,Electron,0-200kg,0-1t
2024-235,2024-12-05,Vega C,Sentinel-1C,2157.0,Vega C,2000-2200kg,2-3t
2024-233,2024-12-05,PSLV-XL,PROBA-3,540.0,PSLV-XL,400-600kg,0-1t
2024-242,2024-12-17,Falcon 9,RRT-1,4352.0,Falcon 9,4200-4400kg,4-5t
2024-244,2024-12-17,Falcon 9,O3b mPOWER 7/8,3400.0,Falcon 9,3200-3400kg,3-4t
2024-248,2024-12-21,Electron,Strix-2,150.0,Electron,0-200kg,0-1t
2024-247,2024-12-21,Falcon 9,Bandwagon-2,1520.25,Falcon 9,1400-1600kg,1-2t
2024-252,2024-12-29,Falcon 9,Astranis,1600.0,Falcon 9,1400-1600kg,1-2t
2024-253,2024-12-30,PSLV,SPADEX,490.0,Other,400-600kg,0-1t
2025-001,2025-01-04,Falcon 9,Thuraya 4-NGS,5000.0,Falcon 9,4800-5000kg,4-5t
2025-009,2025-01-14,Falcon 9,Transporter-12,3696.6,Falcon 9,3600-3800kg,3-4t
2025-010,2025-01-15,Falcon 9,BG-1/Hakuto-R M2,2550.0,Falcon 9,2400-2600kg,2-3t
2025-011,2025-01-16,New Glenn 7x2,DS-1,3980.0,Other,3800-4000kg,3-4t
2025-020,2025-01-29,GSLV Mk II,IRNSS-1K?,2232.0,Other,2200-2400kg,2-3t
2025-023,2025-02-02,H3-22S,QZS 6,4900.0,Other,4800-5000kg,4-5t
2025-025,2025-02-04,Falcon 9,Maxar-3,1400.0,Falcon 9,1200-1400kg,1-2t
2025-028,2025-02-08,Electron,Kineis 2A-2E,140.0,Electron,0-200kg,0-1t
2025-033,2025-02-18,Electron,BlackSky Gen3,138.0,Electron,0-200kg,0-1t
2025-038,2025-02-27,Falcon 9,IM-2/Odin/LTB/CGEO-1,2736.0,Falcon 9,2600-2800kg,2-3t
2025-044,2025-03-06,Ariane 62,CSO 3,3562.0,Ariane 62,3400-3600kg,3-4t
2025-047,2025-03-12,Falcon 9,SPHEREx,758.0,Falcon 9,600-800kg,0-1t
2025-052,2025-03-15,Falcon 9,Transporter-13,3159.2,Falcon 9,3000-3200kg,3-4t
2025-050,2025-03-15,Electron,QPS-SAR-9,120.0,Electron,0-200kg,0-1t
2025-056,2025-03-18,Electron,Kineis 4A-4E,140.0,Electron,0-200kg,0-1t
2025-060,2025-03-24,Falcon 9,INTRUDER?,1000.0,Falcon 9,800-1000kg,0-1t
2025-061,2025-03-26,Electron,OTC Phase 1,120.0,Electron,0-200kg,0-1t
2025-077,2025-04-16,Minotaur IV,NROL-174 Asterion,500.0,Other,400-600kg,0-1t
