Launch_Tag,Launch_Date,LV_Type,LV_Display,Payload_Mass,Mass_Bin_50kg,Mass_Bin_1t
2020-007,2020-01-31,Electron,Electron,150.0,100-150kg,0-1t
2020-024,2020-04-22,Qased,Qased,15.0,0-50kg,0-1t
2020-037,2020-06-13,Electron,Electron,156.5,150-200kg,0-1t
2020-044,2020-07-06,Shavit 2,Shavit 2,300.0,250-300kg,0-1t
2020-046,2020-07-15,Minotaur IV,Minotaur IV,1000.0,950-1000kg,0-1t
2020-060,2020-08-31,Electron,Electron,120.0,100-150kg,0-1t
2020-061,2020-09-03,Vega,Vega,832.208,800-850kg,0-1t
2020-077,2020-10-28,Electron,Electron,86.3,50-100kg,0-1t
2020-081,2020-11-07,PSLV-DL,PSLV-DL,693.2,650-700kg,0-1t
2020-085,2020-11-20,Electron,Electron,61.815999999999995,50-100kg,0-1t
2020-098,2020-12-15,Electron,Electron,150.0,100-150kg,0-1t
2021-002,2021-01-17,LauncherOne,LauncherOne,30.0,0-50kg,0-1t
2021-004,2021-01-20,Electron,Electron,50.0,0-50kg,0-1t
2021-015,2021-02-28,PSLV-DL,PSLV-DL,657.158,650-700kg,0-1t
2021-023,2021-03-22,Electron,Electron,115.0,100-150kg,0-1t
2021-034,2021-04-29,Vega,Vega,964.2,950-1000kg,0-1t
2021-051,2021-06-13,Pegasus XL,Other,250.0,200-250kg,0-1t
2021-052,2021-06-15,Minotaur I,Other,450.0,400-450kg,0-1t
2021-058,2021-06-30,LauncherOne,LauncherOne,36.0,0-50kg,0-1t
2021-068,2021-07-29,Electron,Electron,20.0,0-50kg,0-1t
2021-073,2021-08-17,Vega,Vega,939.0,900-950kg,0-1t
2021-102,2021-11-09,Epsilon,Other,323.0,300-350kg,0-1t
2021-106,2021-11-18,Electron,Electron,110.0,100-150kg,0-1t
2021-108,2021-11-20,Astra Rocket 3.3,Other,1.0,0-50kg,0-1t
2021-110,2021-11-24,Falcon 9,Falcon 9,610.0,600-650kg,0-1t
2021-120,2021-12-09,Electron,Electron,110.0,100-150kg,0-1t
2021-121,2021-12-09,Falcon 9,Falcon 9,330.0,300-350kg,0-1t
2022-003,2022-01-13,LauncherOne,LauncherOne,28.37,0-50kg,0-1t
2022-006,2022-01-21,Atlas V 511,Other,1000.0,950-1000kg,0-1t
2022-020,2022-02-28,Electron,Electron,150.0,100-150kg,0-1t
2022-024,2022-03-08,Qased,Qased,15.0,0-50kg,0-1t
2022-026,2022-03-15,Astra Rocket 3.3,Other,16.68,0-50kg,0-1t
2022-034,2022-04-02,Electron,Electron,110.0,100-150kg,0-1t
2022-040,2022-04-17,Falcon 9,Falcon 9,1000.0,950-1000kg,0-1t
2022-047,2022-05-02,Electron,Electron,51.316,50-100kg,0-1t
2022-070,2022-06-28,Electron,Electron,300.0,250-300kg,0-1t
2022-072,2022-06-30,PSLV,PSLV,573.0,550-600kg,0-1t
2022-074,2022-07-02,LauncherOne,LauncherOne,78.4,50-100kg,0-1t
2022-079,2022-07-13,Electron,Electron,100.0,50-100kg,0-1t
2022-080,2022-07-13,Vega C,Other,310.0,300-350kg,0-1t
2022-091,2022-08-04,Electron,Electron,100.0,50-100kg,0-1t
2022-094,2022-08-04,Falcon 9,Falcon 9,678.0,650-700kg,0-1t
2022-113,2022-09-15,Electron,Electron,150.0,100-150kg,0-1t
2022-122,2022-10-01,Firefly Alpha,Firefly Alpha,7.75,0-50kg,0-1t
2022-127,2022-10-07,Electron,Electron,118.0,100-150kg,0-1t
2022-147,2022-11-04,Electron,Electron,54.0,50-100kg,0-1t
2022-179,2022-12-30,Falcon 9,Falcon 9,400.0,350-400kg,0-1t
2023-011,2023-01-24,Electron,Electron,93.0,50-100kg,0-1t
2023-019,2023-02-10,SSLV,Other,175.0,150-200kg,0-1t
2023-035,2023-03-16,Electron,Electron,224.0,200-250kg,0-1t
2023-041,2023-03-24,Electron,Electron,110.0,100-150kg,0-1t
2023-044,2023-03-28,Shavit 2,Shavit 2,300.0,250-300kg,0-1t
2023-057,2023-04-22,PSLV,PSLV,807.0,800-850kg,0-1t
2023-062,2023-05-08,Electron,Electron,8.0,0-50kg,0-1t
2023-072,2023-05-25,Nuri,Nuri,226.2,200-250kg,0-1t
2023-073,2023-05-26,Electron,Electron,8.0,0-50kg,0-1t
2023-100,2023-07-18,Electron,Electron,88.0,50-100kg,0-1t
2023-109,2023-07-30,PSLV,PSLV,422.5,400-450kg,0-1t
2023-126,2023-08-23,Electron,Electron,180.0,150-200kg,0-1t
2023-142,2023-09-15,Firefly Alpha,Firefly Alpha,100.0,50-100kg,0-1t
2023-150,2023-09-27,Qased,Qased,15.0,0-50kg,0-1t
2023-155,2023-10-09,Vega,Vega,725.0,700-750kg,0-1t
2023-179,2023-11-21,Cheonlima-1,Other,200.0,150-200kg,0-1t
2023-188,2023-12-04,ADD TV2,Other,80.0,50-100kg,0-1t
2023-196,2023-12-15,Electron,Electron,120.0,100-150kg,0-1t
2023-202,2023-12-22,Firefly Alpha,Firefly Alpha,250.0,200-250kg,0-1t
2024-001,2024-01-01,PSLV-DL,PSLV-DL,519.0,500-550kg,0-1t
2024-015,2024-01-20,Qaem-100,Qaem-100,50.0,0-50kg,0-1t
2024-018,2024-01-28,Simorgh,Other,42.0,0-50kg,0-1t
2024-022,2024-01-31,Electron,Electron,100.0,50-100kg,0-1t
2024-034,2024-02-18,Electron,Electron,150.0,100-150kg,0-1t
2024-047,2024-03-12,Electron,Electron,150.0,100-150kg,0-1t
2024-053,2024-03-21,Electron,Electron,130.0,100-150kg,0-1t
2024-077,2024-04-23,Electron,Electron,116.1,100-150kg,0-1t
2024-099,2024-05-25,Electron,Electron,10.0,0-50kg,0-1t
2024-108,2024-06-05,Electron,Electron,10.0,0-50kg,0-1t
2024-114,2024-06-20,Electron,Electron,140.0,100-150kg,0-1t
2024-125,2024-07-04,Firefly Alpha,Firefly Alpha,47.7,0-50kg,0-1t
2024-137,2024-08-02,Electron,Electron,150.0,100-150kg,0-1t
2024-142,2024-08-11,Electron,Electron,180.0,150-200kg,0-1t
2024-147,2024-08-16,SSLV,Other,176.2,150-200kg,0-1t
2024-165,2024-09-14,Qaem-100,Qaem-100,60.0,50-100kg,0-1t
2024-172,2024-09-20,Electron,Electron,140.0,100-150kg,0-1t
2024-201,2024-11-05,Electron,Electron,100.0,50-100kg,0-1t
2024-219,2024-11-25,Electron,Electron,140.0,100-150kg,0-1t
2024-233,2024-12-05,PSLV-XL,Other,540.0,500-550kg,0-1t
2024-236,2024-12-06,Simorgh,Other,310.0,300-350kg,0-1t
2024-248,2024-12-21,Electron,Electron,150.0,100-150kg,0-1t
2024-253,2024-12-30,PSLV,PSLV,490.0,450-500kg,0-1t
2025-028,2025-02-08,Electron,Electron,140.0,100-150kg,0-1t
2025-033,2025-02-18,Electron,Electron,138.0,100-150kg,0-1t
2025-047,2025-03-12,Falcon 9,Falcon 9,758.0,750-800kg,0-1t
2025-050,2025-03-15,Electron,Electron,120.0,100-150kg,0-1t
2025-056,2025-03-18,Electron,Electron,140.0,100-150kg,0-1t
2025-060,2025-03-24,Falcon 9,Falcon 9,1000.0,950-1000kg,0-1t
2025-061,2025-03-26,Electron,Electron,120.0,100-150kg,0-1t
2025-077,2025-04-16,Minotaur IV,Minotaur IV,500.0,450-500kg,0-1t
2025-081,2025-04-22,Falcon 9,Falcon 9,812.0,800-850kg,0-1t
2025-104,2025-05-17,Electron,Electron,120.0,100-150kg,0-1t
2025-118,2025-06-02,Electron,Electron,138.0,100-150kg,0-1t
2025-125,2025-06-11,Electron,Electron,120.0,100-150kg,0-1t
2025-138,2025-06-26,Electron,Electron,105.0,100-150kg,0-1t
2025-140,2025-06-28,Electron,Electron,74.0,50-100kg,0-1t
2025-154,2025-07-23,Falcon 9,Falcon 9,920.0,900-950kg,0-1t
2025-169,2025-08-05,Electron,Electron,120.0,100-150kg,0-1t
2025-185,2025-08-23,Electron,Electron,150.0,100-150kg,0-1t
2025-193,2025-09-02,Shavit 2,Shavit 2,300.0,250-300kg,0-1t
2025-229,2025-10-14,Electron,Electron,150.0,100-150kg,0-1t
2025-252,2025-11-05,Electron,Electron,120.0,100-150kg,0-1t
2025-267,2025-11-20,Electron,Electron,138.0,100-150kg,0-1t
2025-274,2025-11-26,Nuri,Nuri,592.9,550-600kg,0-1t
2025-291,2025-12-09,Falcon 9,Falcon 9,1000.0,950-1000kg,0-1t
2025-297,2025-12-14,Electron,Electron,110.0,100-150kg,0-1t
2025-305,2025-12-18,Electron,Electron,12.0,0-50kg,0-1t
2025-307,2025-12-21,Electron,Electron,120.0,100-150kg,0-1t
2026-015,2026-01-22,Electron,Electron,40.0,0-50kg,0-1t
2026-019,2026-01-30,Electron,Electron,100.0,50-100kg,0-1t
2026-043,2026-03-05,Electron,Electron,138.0,100-150kg,0-1t
2026-056,2026-03-20,Electron,Electron,150.0,100-150kg,0-1t
2026-065,2026-03-28,Electron,Electron,50.0,0-50kg,0-1t
2026-074,2026-04-07,Minotaur IV,Minotaur IV,159.9,150-200kg,0-1t
